pack type,pack id,date,url,item,type,rarity
Program Pack,963c97f5afd545c2b2581da3ab5e7e10,5/15/2020,https://theshownation.com/mlb20/items/fab6cdec3712c24619019567ac26c060,BPG 40 2.0,Equipment,silver
Program Pack,963c97f5afd545c2b2581da3ab5e7e10,5/15/2020,https://theshownation.com/mlb20/items/912b92ae7dbedd0344a6580a7b90efc6,Drew Gagnon,MLB Card,common
Program Pack,963c97f5afd545c2b2581da3ab5e7e10,5/15/2020,https://theshownation.com/mlb20/items/17742c3d43166d898221d20c95db7b1f,Gabe Speier,MLB Card,common
Program Pack,963c97f5afd545c2b2581da3ab5e7e10,5/15/2020,https://theshownation.com/mlb20/items/e7f70a2ff45e44c7399bebacf3e4771d,Edmundo Sosa,MLB Card,common
Program Pack,963c97f5afd545c2b2581da3ab5e7e10,5/15/2020,https://theshownation.com/mlb20/items/b1bd739ac7f0bee6edbc6f946bcd73f8,Danny Mendick,MLB Card,bronze
Program Pack,775079f718e54465ac5b43417c5d7b9b,5/15/2020,https://theshownation.com/mlb20/items/1fcee5e040cf2cb786883eb2afd6f47f,Industry Center Stadium,Stadium,bronze
Program Pack,775079f718e54465ac5b43417c5d7b9b,5/15/2020,https://theshownation.com/mlb20/items/912b92ae7dbedd0344a6580a7b90efc6,Drew Gagnon,MLB Card,common
Program Pack,775079f718e54465ac5b43417c5d7b9b,5/15/2020,https://theshownation.com/mlb20/items/fd577536e9ceee3d9c2b3b2e6d2e2a88,Zach Eflin,MLB Card,bronze
Program Pack,775079f718e54465ac5b43417c5d7b9b,5/15/2020,https://theshownation.com/mlb20/items/59cf35ec5effe5787749804bd77dfb45,Jeremy Beasley,MLB Card,common
Program Pack,775079f718e54465ac5b43417c5d7b9b,5/15/2020,https://theshownation.com/mlb20/items/9a5d1781b5a5cb66c99703c5dee81a1a,Andrew Cashner,MLB Card,bronze
Program Pack,a3c5907be7344dd19d042194a869bb4a,5/15/2020,https://theshownation.com/mlb20/items/2e85d72295b67c5b649290dfbf019285,All American Park,Stadium,bronze
Program Pack,a3c5907be7344dd19d042194a869bb4a,5/15/2020,https://theshownation.com/mlb20/items/fd5e90020fbd7cf001751decb2397038,Justin Dunn,MLB Card,common
Program Pack,a3c5907be7344dd19d042194a869bb4a,5/15/2020,https://theshownation.com/mlb20/items/eb87f329a7095bf6716e1d8dc1be01aa,Ryan Hendrix,MLB Card,common
Program Pack,a3c5907be7344dd19d042194a869bb4a,5/15/2020,https://theshownation.com/mlb20/items/90c2c5d590002e532c3056dc49b3fdce,Aaron Wilkerson,MLB Card,common
Program Pack,a3c5907be7344dd19d042194a869bb4a,5/15/2020,https://theshownation.com/mlb20/items/8e658a7376fbef31c3bb99e4dc2c7d6d,Jeff Samardzija,MLB Card,silver
Program Pack,7918ab3c21e8464ab14092c7a0f9083d,5/15/2020,https://theshownation.com/mlb20/items/1f59187dda99471222b710b5b3a39a3e,Sunflower Seeds Nameplate,Unlockable,silver
Program Pack,7918ab3c21e8464ab14092c7a0f9083d,5/15/2020,https://theshownation.com/mlb20/items/d6170feb4fb9ccfce8548f314d6c1ec3,Willy Yahn,MLB Card,common
Program Pack,7918ab3c21e8464ab14092c7a0f9083d,5/15/2020,https://theshownation.com/mlb20/items/1ebb1d1f55c09d87901fb445b917948b,Mallex Smith,MLB Card,bronze
Program Pack,7918ab3c21e8464ab14092c7a0f9083d,5/15/2020,https://theshownation.com/mlb20/items/7e01177afc0c2b2b42e6503e8e4638ba,Vimael Machin,MLB Card,common
Program Pack,7918ab3c21e8464ab14092c7a0f9083d,5/15/2020,https://theshownation.com/mlb20/items/b9fcbc854cc45e5802618e283d3fe525,Corey Knebel,MLB Card,silver
